appid,name,email,is_free,is_delisted,is_owned
571740,Golf It!,contact@perfuse-entertainment.com,False,False,True
571860,Galactic Core: The Lost Fleet (VR),portalstudios@portalstudiosvr.com,False,False,False
571870,Little Jack's Adventures,morosanumv@yahoo.com,False,False,True
571880,Angels with Scaly Wings™ / 鱗羽の天使,dds@raubtierbaendiger.de,False,False,False
572000,President Erect VR,apemanrobot@gmail.com,True,False,False
572010,No Way Out,fiassink@gmail.com,False,False,True
572020,Darwin's Demons,polymorphicgamesdev@gmail.com,True,False,False
572040,Felis,dogzerx@hotmail.com,False,False,False
572050,Call to Power II,NaN,False,False,False
572130,Flock VR,david@objectnormal.com,False,False,False
572160,Golf for Workgroups,support@crypticsea.com,False,False,True
572170,DeadTruth: The Dark Path Ahead,blackclothgames@gmail.com,True,False,False
572180,Zap Zone,mightymobgames@gmail.com,False,False,False
572220,MageQuit,chad@bowlcutstudios.com,False,False,True
572240,Snake 3D Adventures,akpublish@gmail.com,False,False,False
572290,The Existence Abstract,Support@Soukdee.com,False,False,False
572330,The Fan,cyril.danon@gmail.com,False,False,True
572410,Steel Division: Normandy 44,eugsupport@eugensystems.com,False,False,False
572430,Party Hard 2,support@tinybuild.com,False,False,True
572480,Orbiz,contact@anomanstudio.com,False,False,True
572510,Superola Champion Edition,info@jandusoft.com,False,False,False
572520,Dropzone,NaN,True,False,False
572570,Weather Lord: Royal Holidays Collector's Edition,NaN,False,False,False
572580,Incredible Dracula II: The Last Call Collector's Edition,NaN,False,False,False
572620,Pierhead Arcade 2,support@mechabit.co.uk,False,False,False
572630,LyraVR,support@lyravr.com,False,False,False
572640,Fake Happy End,neokuriyo@gmail.com,False,False,False
572660,Nick,fb.games@firstborn.com,True,False,False
572700,Nancy Drew®: Sea of Darkness,techsupport@herinteractive.com,False,False,False
572710,Nancy Drew®: Labyrinth of Lies,techsupport@herinteractive.com,False,False,False
572720,Nancy Drew®: The Shattered Medallion,techsupport@herinteractive.com,False,False,False
572730,Nancy Drew®: The Silent Spy,techsupport@herinteractive.com,False,False,False
572740,Nancy Drew®: The Secret of Shadow Ranch,customerservice@herinteractive.com,False,False,False
572760,Holiday Bonus GOLD,info@greyaliengames.com,False,False,True
572890,Pikuniku,pikunikugame@gmail.com,False,False,True
572980,Star Dust: The Book of Earth (VR),NaN,False,False,False
573040,School of Talent: SUZU-ROUTE,mydearestvr@gmail.com,False,False,False
573050,Wojdan - وجدان,info@light-studio.net,False,False,False
573060,LOGistICAL,sales@sacada.net,False,False,False
573070,BAFL - Brakes Are For Losers,bafl@thesidek.com,False,False,True
573080,Peregrin,NaN,False,False,False
573090,Stormworks: Build and Rescue,NaN,False,False,False
573100,Battlefleet Gothic: Armada 2,support@focus-home.com,False,False,True
573110,AWAY: Journey to the Unexpected,NaN,False,False,False
573120,Dead In Vinland,NaN,False,False,True
573130,Aporia: Beyond The Valley,NaN,False,False,True
573170,Fidel Dungeon Rescue,daniel.benmergui@gmail.com,False,False,False
573210,Mistwood Heroes,volensnolensgames@gmail.com,False,False,True
573260,THOSE DAMN ALIENS! VR,info@deceptive-games.com,False,False,False
573270,Alcatraz: VR Escape Room,NaN,False,False,False
573280,Island Getaway,afrausto@live.com,False,False,False
573300,Monumental Failure,contact@scarywizard.com,False,False,False
573320,Underhero,hello@papercastlegames.com,False,False,True
573330,Equilibrium VR,support@funnytwins.ru,False,False,False
573340,Northern Tale 2,qumaron.supp@gmail.com,False,False,False
573360,Warka Flarka Flim Flam,hello@cabbi.bo,False,False,False
573370,Tyler: Model 005,NaN,False,False,True
573410,AI War 2,NaN,False,False,True
573460,Perch,FantomFathomFirm@gmail.com,False,False,False
573490,Interstellar Transport Company,support@mtworlds.com,False,False,False
573520,Crowtel Renovations,sinksadventure@gmail.com,False,False,False
573530,Isolation,interactivegamingstudios29@gmail.com,True,False,True
573550,GoalkeepVr,digitalbadgerdesign@gmail.com,False,False,False
573600,Think of the Children,support@fellowtraveller.games,False,False,True
573610,DOOORS VR,support@58works.com,False,False,False
573650,3 days: Zoo Mystery,qumaron.supp@gmail.com,False,False,False
573660,AereA,support@soedesco.com,False,False,False
573670,Adelantado Trilogy. Book Two,qumaron.supp@gmail.com,False,False,False
573690,Adelantado Trilogy. Book Three,qumaron.supp@gmail.com,False,False,False
573700,Island Tribe 4,qumaron.supp@gmail.com,False,False,False
573710,Farm Mania 2,qumaron.supp@gmail.com,False,False,True
573720,Viking Saga: Epic Adventure,qumaron.supp@gmail.com,False,False,True
573730,Northern Tale 3,qumaron.supp@gmail.com,False,False,True
573740,Northern Tale 4,qumaron.supp@gmail.com,False,False,True
573750,Island Tribe 5,qumaron.supp@gmail.com,False,False,True
573760,Roads of Rome: New Generation,qumaron.supp@gmail.com,False,False,True
573770,RED,NaN,True,False,False
573780,Xenon Valkyrie,cgdfc666@gmail.com,False,False,False
573790,Imperium Galactica,support@quanticlab.com,False,False,True
573800,Natari at the Bubble Planet,NaN,True,False,False
574010,Forestry,NaN,False,False,False
574030,Score a goal (Physical football),support@bulathard.ru,False,False,True
574040,Christmas Massacre VR,andall@ajsmith.us,False,False,False
574050,DRAGON QUEST HEROES™ II,NaN,False,False,False
574070,Space Wars: Interstellar Empires,info@spacewars.com,True,False,False
574080,Fog of War,rus.ancient@gmail.com,False,False,False
574090,MOTHERGUNSHIP,support@grip-digital.com,False,False,True
574120,Sausage Sports Club,chris@luckshotgames.com,False,False,False
574140,Project LUX,NaN,False,False,False
574150,Samurai Sword VR,satboxuserhelp@gmail.com,False,False,True
574160,Senko no Ronde 2,games@komodo.com,False,False,True
574170,Love Engine,monkeystudio2015@gmail.com,False,False,False
574180,Rem Survival,immortalhandstudios@gmail.com,False,False,False
574190,VR Snowballs,manas.gajare@zabuzalabs.com,False,False,True
574200,EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,NaN,False,False,True
574220,Ze VR,funnybitgames@gmail.com,False,False,False
574260,The Secret Order 5: The Buried Kingdom,steam.support@artifexmundi.com,False,False,True
574270,Lost Grimoires 2: Shard of Mystery,steam.support@artifexmundi.com,False,False,True
574310,The Mooseman,NaN,False,False,True
574410,Demon Grade VR,contact@solusgames.com,False,False,False
574420,Dr. Doyle & The Mystery Of The Cloche Hat,pncnarratives@gmail.com,False,False,False
574440,Ripple Effect,admin@wellplayedstudios.com,True,False,False
574500,Gearend,solarlune@gmail.com,False,False,False
574520,EnterVR,kkgamedevlife@foxmail.com,False,False,False
574530,The Veteran VR,kkgamedevlife@foxmail.com,False,False,False
574560,"Dude, Stop",info@teamhalfbeard.com,False,False,True
574580,To The Capital,tothecapital@yandex.ru,False,False,True
574590,Koloro,studioskoll@gmail.com,False,False,False
574640,Unalive,support@randomspin-games.com,False,False,True
574690,Triangle,redtrianglegames@gmail.com,False,False,True
574710,Dark Shores,reach.labs.games@gmail.com,False,False,True
574720,Little Big Workshop,support@handy-games.com,False,False,True
574740,Fausts Alptraum,laboratstudio@gmail.com,True,False,False
574760,Starship Theory,StarshipTheory@gmail.com,True,False,False
574780,Naughty Or Nice,contact@vrjunkies.com,True,False,False
574820,Cat or Bread?,casioqum@gmail.com,False,False,True
574890,Forgotten Chambers,contact@tpotstudio.net,False,False,False
574920,SpaceJourney VR,support@geescan.com,False,False,False
574940,Downward Spiral: Prologue,support@3rdeyestudios.fi,False,False,True
574980,Them's Fightin' Herds,contact@thegameplaygroup.com,False,False,False
575010,Celestial Crossing,contact@touwaku.com,False,False,False
575020,Outerra World Sandbox,contact@microprose.co.uk,False,False,False
575030,Baru and the Spirit Prince,support@tinglystudio.com,False,False,False
575040,温室之城（Glass City : The Dust）,intellicentrum@outlook.com,False,False,False
575050,Little Triangle,contact@cottongame.com,False,False,True
575060,Nemo_D.O,team.gghf@gmail.com,False,False,False
575080,Pleasure in Dream,fl4@naver.com,False,False,False
575170,Don't Mess Up,NaN,False,False,False
575210,Happy Drummer VR,support@lusionsoft.com,False,False,False
575330,Oh...Sir! The Hollywood Roast,support@vilemonarch.com,False,False,False
575340,Chessaria: The Tactical Adventure (Chess),NaN,False,False,False
575360,Ultimagus,zealwindgames@gmail.com,False,False,False
575400,Try Hard Parking,gearspecs@gmail.com,False,False,False
575420,Chocolate,viacomnext@gmail.com,False,False,False
575430,VR Home,ceomandan@gmail.com,False,False,False
575450,Graceful Explosion Machine,support@vertexpop.com,False,False,False
575480,WAGAMAMA HIGH SPEC,NaN,False,False,False
575490,Let's Draw,indiegamegroup@gmail.com,False,False,True
575510,Sakura Agent,support@winged-cloud.com,False,False,True
575560,Space Badminton VR,life.virtualreality@gmail.com,False,False,False
575570,ICED,anea.duo.dew@gmail.com,False,False,False
575580,Queen of Seas,contact@kombits.studio,False,False,True
575590,Balloon Popping Pigs: Deluxe,drinkingnails@gmail.com,False,False,False
575600,2017 VR,tungsten@itungs.com,False,False,False
575630,Permute,support@cleverweek.com,False,False,True
575640,Zup! 3,NaN,False,False,False
575650,Lily's Day Off,kyuppin@gmail.com,False,False,False
575660,Platinum Kill,kris@funinfused.com,False,False,False
575670,Five Elements,newstargamedev@gmail.com,False,False,False
575680,Square n Fair,conglomerate5games@gmail.com,False,False,True
575690,PARKAN: THE IMPERIAL CHRONICLES,support@gamexp.com,False,False,False
575700,Fruit Arranger,morosanumv@yahoo.com,False,False,True
575710,"Jump, Step, Step",contact@phunggames.com,False,False,False
575720,Mighty Party,mightyparty@panoramikgames.com,True,False,False
575750,Magic Box,volensnolensgames@gmail.com,False,False,True
575760,Project: R.E.B.O.O.T 2,volensnolensgames@gmail.com,False,False,True
575770,Dangerous Bullets,godonetwokgames@gmail.com,False,False,False
575780,Inner silence,volensnolensgames@gmail.com,False,False,True
575800,Arizona Rose and the Pharaohs' Riddles,support@anawiki.com,False,False,False
575810,４人打ちアクション麻雀 / ACTION MAHJONG,albert@pinball.co.jp,False,False,False
575820,I Hate Running Backwards,NaN,False,False,False
575830,rooMaze,chairkilling@gmail.com,True,False,True
575840,NeverEnd,ducksdevs@gmail.com,False,False,True
575850,Hartacon Tactics,hartacon.tactics@gmail.com,False,False,False
575860,Tomb Joe,amaterasu.software@gmail.com,False,False,True
575880,1979 Invasion Earth,jonnihirst@gmail.com,False,False,True
575890,Katy and Bob Way Back Home,support@8floor.net,False,False,True
575900,Mosaics Galore 2,support@8floor.net,False,False,True
575920,Felix Jumpman,conglomerate5games@gmail.com,False,False,True
575940,The Tenth Line,developer@sungazersoftware.com,False,False,True
575950,Blood Feed,NaN,False,False,True
575960,The Wisbey Mystery,brunko@runserver.net,False,False,False
575970,Golem Gates,support@laserguidedgames.com,False,False,False
575990,Knot,info@warlockarts.com,False,False,False
576020,Final Theosis,pawnvideogame@gmail.com,False,False,False
576030,MHRD,microhard.cpu@gmail.com,False,False,False
576050,Other Worlds India,ilyailya3@yandex.ru,False,False,True
576060,Faraway Islands,support@bocoboc.net,False,False,False
576090,Last Wings,contact@verticegames.com,False,False,False
576100,Unknown Pharaoh,4funstudio.tm@gmail.com,False,False,True
576110,Where is my Brain!?,info@13thhousestudios.de,False,False,True
576120,Purgatory II,ross@newrealitygames.com,False,False,True
576130,State of Anarchy: Master of Mayhem,lapovichgames@gmail.com,False,False,True
576160,A Long Road Home,contact@onebitstudiogames.com,False,False,True
576230,Home Tech VR,NaN,False,False,False
576260,Winds Of Trade,info@rhombicogames.com,False,False,True
576280,Arena Hero,point.vector.studios@gmail.com,False,False,False
576290,Huckleberry Falls,support@fatcatgames.com,True,False,False
576310,Oracle,ro.alexdumitrache@gmail.com,False,False,False
576370,Cubians VR,gamemaster@ikinagames.com,False,False,True
576390,365 Days,contact@mugle.ru,False,False,False
576400,Elisa: the Innkeeper,elisatheinnkeeper@gmail.com,False,False,False
576410,Nihilist Simulator,hyperboreanGames@backtobasicsgaming.com,False,False,True
576420,The Curse Of Yendor,saunders72@hotmail.com,False,False,False
576430,World Of Robots,opec@yandex.ru,True,False,False
576470,ANIMALITY,lee@phatphrogstudios.com,False,False,True
576480,Drunken Fight Simulator,volensnolensgames@gmail.com,False,False,True
576500,Evergarden,support@flippfly.com,False,False,True
576540,Brother Wings,kxfa84a@gmail.com,False,False,True
576590,Puzzle Wishes,rhinogearzgames@gmail.com,False,False,True
576620,The Puzzle Room VR ( Escape The Room ),754060256@qq.com,False,False,False
576640,GUNNVR,artificient@gmail.com,False,False,False
576650,Fovos VR,support@onskull.com,True,False,False
576660,Snake Party,support@displacementstudios.com,False,False,True
576670,Sky Is Arrows,2000damage@gmail.com,False,False,False
576700,Hollow Halls,brokencodegames@mail.com,False,False,False
576720,"Light and Dance VR - Music, Action, Relaxation",info@light-and-dance.com,False,False,False
576730,Spirit of Maya,reclusegames385@gmail.com,False,False,False
576740,FootRock 2,epicdreams90@gmail.com,False,False,False
576750,Ropes And Dragons VR,epicdreams90@gmail.com,False,False,False
576770,Low Magic Age,NaN,False,False,True
576800,Final Bravely,Final.bravely@hotmail.fr,False,False,True
576810,2 Ninjas 1 Cup,office@vogelfanger.com,False,False,True
576820,Colourise,contact@playcolourise.com,False,False,False
576840,RAYGUN COMMANDO VR,NaN,True,False,False
576860,Summer Nightmare,ghdwlsgus34@naver.com,True,False,False
576940,Hunt For Gods,contacts@starworkgc.com,True,False,False
576950,Westard,contact@sieidi.com,False,False,False
576960,🧠 OUT OF THE BOX,support@raisergames.com,False,False,True
576980,Western 1849 Reloaded,support@nawiagames.com,False,False,True
577000,Witchcraft,silkysmoothstudio@gmail.com,False,False,True
577080,A Dump in the Dark,oubliettegameshelp@gmail.com,False,False,True
577120,Archipelago: Navigable VR Comic,contact@walkie.co,False,False,False
577150,ICEBOX: Speedgunner,icebox@gamesofedan.com,False,False,False
577160,Skyling: Garden Defense,info@mightystudios.com,False,False,False
577180,Sin Castle,c2001324@163.com,False,False,False
577230,Three Kingdoms The Last Warlord,info@longyougame.com,False,False,True
