appid,name,email,is_free,is_delisted,is_owned
1332120,VR Aim Trainer,vraimtrainer@gmail.com,False,False,False
1332180,CIPHER ZERO,cipherzero@zapdot.com,False,False,False
1332190,Truants,truantgame@gmail.com,False,False,False
1332200,The Lost Planet Zenox,info@losttales.studio,False,False,False
1332210,Signs of the Sojourner: Prologue,support@echodoggames.com,True,False,False
1332220,Mightyy's FPS Aim Trainer,worstsombra@gmail.com,False,False,False
1332250,Wire Flying Maid 2,meiseki.project@gmail.com,False,False,False
1332260,Cartridge the Tiger,NaN,False,False,False
1332280,新冠防治,colyu@panosight.com,False,False,False
1332290,Spish,support@epslick.com,False,False,False
1332310,New Town Needs Tamer,support@greycreaturej.com,False,False,False
1332340,DISORDER,business@grumpyent.com,False,False,False
1332360,First Parsec,gindar@zamraky.cz,False,False,False
1332370,The Shadow You,NaN,False,False,False
1332380,Bring Dad Home,polergame@163.com,False,False,False
1332430,Chip ‘n Clawz vs. The Brainioids,NaN,False,False,False
1332440,Futbolín Revolution,support@pixelfun.es,False,False,False
1332450,Open The Gates!,openthegatesgame@outlook.com,False,False,False
1332460,足球梦之队,3134614960@qq.com,True,False,False
1332470,Gladiator Guild Manager: Prologue,gladiatorguildmanager@gmail.com,True,False,False
1332490,Chroma,admsnowcube@outlook.com,True,False,False
1332540,Order from Caos,contato@whitevortex.com.br,False,False,False
1332570,The Floating City,support-floatingcity-steam@choiceofgames.com,False,False,False
1332590,Hero or Villain: Battle Royale,support-hovbattleroyale-steam@choiceofgames.com,False,False,False
1332620,Ashmedai: Queen of Lust,Failed,False,False,True
1332630,Zombeer: Delivery Mission,twdrunk@gmail.com,False,False,False
1332660,Super Punch Patrol,contact@beril.se,False,False,False
1332670,Shooter Buddies,shooterbuddiesgame@gmail.com,False,False,False
1332690,Kill The Humans,support@lochlann.black,False,False,False
1332720,Thief Simulator 2,help_thiefsim2@ultimate-games.com,False,False,False
1332730,Kargast,contact@frymoregames.com,False,False,False
1332760,Nienix: Cosmic Warfare,NaN,False,False,False
1332780,A Forever Solitude,atstudio46@gmail.com,False,False,False
1332790,Long Distance,NaN,False,False,False
1332800,Snake,contact@romansixvigaming.com,False,False,False
1332820,Liha,support@gamekombinat.com,False,False,False
1332830,Exile Origin,371065760@qq.com,False,False,False
1332840,Rise and Fall,riseandfallgame@gmail.com,False,False,False
1332860,STAYHOMER,btx4454mmll@gmail.com,False,False,False
1332890,HopBound,hello@appsirgames.com,False,False,False
1332940,Dungeons of Clay,hello@exosyphen-development.com,False,False,False
1332950,KinnikuNeko: SUPER MUSCLE CAT,kamotachi@gmail.com,False,False,False
1332970,Dab on Darkness!,sigyaad@gmail.com,False,False,False
1332990,The Hayseed Knight,NaN,False,False,False
1333020,Roundabout 3,brycesummer@gmail.com,False,False,False
1333030,Block Motion,daniel@subtlesanity.com,False,False,False
1333050,Born to Kill,pedrohenriquebaretta@gmail.com,False,False,False
1333080,Maze Adventure,ken192888@163.com,False,False,False
1333090,Gravity,corridorcrusaders@gmail.com,True,False,False
1333100,Gray space,ken192888@163.com,False,False,False
1333110,DuDu Kingdom,ken192888@163.com,False,False,False
1333120,Backlight War,ken192888@163.com,False,False,False
1333130,Flee,ken192888@163.com,False,False,False
1333150,Miracle Warrior of Mountains and Seas,ken192888@163.com,False,False,False
1333160,Lurk And Rouse,ken192888@163.com,False,False,False
1333190,Rescue Team: Danger from Outer Space!,steamsupport@alawar.com,False,False,False
1333200,Song of Nunu: A League of Legends Story,NaN,False,False,False
1333270,Crazy Derby Racing,gigantumgames@gmail.com,False,False,False
1333280,Klomanager - Hochgewürgt,wendt@phobetor.de,False,False,False
1333300,黑帮推币机,lcdiy@msn.com,True,False,False
1333330,Police hot Tale,Failed,False,False,False
1333340,Captains & Dungeons,liprixgames@gmail.com,False,False,False
1333350,Angel Legion,xingfei6661@gmail.com,True,False,False
1333360,Jerez's Arena,Failed,False,False,False
1333380,HUNTERS All Star Battle,harukazeharuhiko@yahoo.co.jp,False,False,False
1333410,Stream Racer,info@streamracer.com,True,False,False
1333420,Silenthead: Ducks hunt,screamcorpo@gmail.com,False,False,False
1333430,Foxy's Adventure,maximo2010@wp.pl,False,False,False
1333460,Nino Maze LOFI,pixizora@gmail.com,False,False,False
1333470,Alex Kidd in Miracle World DX,techsupport@mergegames.com,False,False,True
1333480,Dominus - Multiplayer Sim Turn Based Strategy,support@dc1ab.com,True,False,False
1333490,Dead Event,emailmrspartano@gmail.com,False,False,False
1333500,Combat Mech VR,NaN,False,False,False
1333530,Acolyte: Prologue,support@superstring.studio,True,False,False
1333540,Tactical Suppression,syndicatealphagamestudio@gmail.com,False,False,False
1333560,Timestamps: Unconditional Love,Failed,False,False,False
1333590,Carnival VR Orientation,contact@thenovellusgroup.com,False,False,False
1333620,Project Prison,inquiry.trueseria@gmail.com,False,False,False
1333650,Kingdoms In Chaos,kingdomsinchaosgame@gmail.com,True,False,False
1333700,Real Heroes: Firefighter HD,support@ziggurat.games,False,False,False
1333720,From Hell,brathgame@gmail.com,False,False,False
1333800,Villa's Blinds,financial.anayurt@gmail.com,False,False,False
1333810,Space Mining,giskardindiegames@gmail.com,False,False,False
1333840,Overshadow,games@digipen.edu,True,False,False
1333860,Wild West Survival,altair.games.llc@gmail.com,False,False,False
1333870,Widgets and Gidgets,jelaw21@gmail.com,False,False,False
1333890,Crappy Climber,derpmachinexd@gmail.com,False,False,False
1333900,Maidens of the Ocean Solitaire,support@hh-games.com,False,False,False
1333910,Sizeable,businessgoosestudio@gmail.com,False,False,True
1333920,"A Place, Forbidden",poisontheinkwell@gmail.com,True,False,False
1333930,World's Worst Handyman,KOGameDev@gmail.com,False,False,False
1333940,Magirune,NaN,True,False,False
1333950,Viral Execution,intiproductionsgames@gmail.com,False,False,False
1333980,Flyist,gigantumgames@gmail.com,False,False,False
1333990,Saving Animals,gigantumgames@gmail.com,False,False,False
1334000,Wordle,gigantumgames@gmail.com,False,False,True
1334010,Last Room,gigantumgames@gmail.com,False,False,True
1334020,Aeon on Mosaic: Anemone 时间碎片：奇迹,bofengling888@sina.com,False,False,False
1334040,Paper Dolls 2 纸人贰,2119213573@qq.com,False,False,False
1334050,Kwarn Armada Tactics,info3dl@orange.fr,False,False,False
1334070,Сон,alex.mamedov4@yandex.ru,False,False,False
1334080,Breakout VR,neowhoru@gmail.com,False,False,False
1334110,FREAKOUT,jannerbros@gmail.com,False,False,False
1334120,Goblin Rush,pixelpeanuts@outlook.dk,True,False,False
1334150,SugarWinds,dev@aatlantis.com,False,False,False
1334170,Granduck,pixel.error.sup@gmail.com,True,False,False
1334200,Mülltrennungssimulator 2021,NaN,False,False,False
1334230,Revolution: The Spark,novruz.javadov@antenn.az,False,False,False
1334240,Sunset 20 Drone Racer,hello@exosyphen-development.com,False,False,False
1334280,Elaborate Lands,NaN,False,False,False
1334290,FourthMotion,admin@fourthmotion.com,False,False,False
1334300,Charge Kid,NaN,False,False,False
1334310,Uproar,admin@ave.team,False,False,False
1334330,Rolling Arcade,contact@onebitstudiogames.com,False,False,False
1334360,Out of Control,NaN,False,False,False
1334390,Deckalypse,support@jazzoid.com,False,False,False
1334420,Maze Banquet,b0ngjicat@naver.com,False,False,False
1334440,Rise & Reign,jegstudios2020@gmail.com,False,False,False
1334500,RP7: Spin Your Own Encounter,turtlebot@turtle-cream.com,False,False,False
1334510,Jane Skriff,weaktraygames@yahoo.com,False,False,False
1334530,I AM FLY,dizzymediainc@gmail.com,True,False,False
1334560,GoatShelter,649669121@qq.com,False,False,False
1334570,Hardship,hardship.game@gmail.com,False,False,False
1334580,October Night Games,NaN,False,False,False
1334590,Furry Love,Failed,False,False,True
1334610,Takelshin,mail@minbekker.de,False,False,False
1334620,KANAPOCALYPSE,pamyugaming@gmail.com,False,False,False
1334630,Deja Vu Collector's Edition,alikarthelp@gmail.com,False,False,False
1334650,Hell Shuffle,NaN,True,False,False
1334700,tomorrow won't come for those without ██████,charlies.junkfoods@gmail.com,False,False,False
1334730,Dread Templar,support@fulqrumpublishing.com,False,False,True
1334780,Onsen Master,help@wakingoni.com,False,False,False
1334800,Everything Explosive,zlsmithattack@gmail.com,True,False,False
1334830,Salubrious Scales,Failed,False,False,False
1334840,GOHOME,sssssszzzzzzkkkkkk@yahoo.co.jp,False,False,False
1334910,Space Slurpies,starcadearcade@pro2131.com,False,False,False
1334960,Purrseus,NaN,False,False,False
1334970,The Neon Mate,dev@rhomita.com,False,False,False
1334980,The Perplexing Orb 2,treefallstudios@gmail.com,False,False,False
1335020,Mind Over Melee Radio,support@hyperfocus.info,False,False,False
1335030,Ginkgo,ginkgoagp@gmail.com,True,False,False
1335200,Action Taimanin,support@gremorygames.com,True,False,False
1335230,Sumire,NaN,False,False,True
1335240,放置勇者：远征/Idle Heroes:Odyssey,fdy@tuansbook.com,False,False,False
1335270,Cursed Letters,contact@aeternumludos.com,False,False,False
1335300,野球拳 The Warlin of Heroes,mail_servers@163.com,False,False,False
1335340,Painted Legend 2,vish.spt@gmail.com,False,False,False
1335350,Kaapelipeli: The Cable Game,eikaitsiinastudios@gmail.com,True,False,False
1335360,Chef Chen,hellobuho@gmail.com,False,False,False
1335370,DVR Simulator,contact@demonixis.net,False,False,False
1335400,Rangers,rangers@sektan.cz,False,False,False
1335410,50 Level Survival,synermanlim@gmail.com,False,False,False
1335440,Tyrgard Archer VR,support@actura-studios.com,False,False,False
1335480,Smart Tracks - Think and Run,oficinadgames@gmail.com,False,False,False
1335500,ヘルズ・ハイ・ハーモナイザーズ,NaN,False,False,False
1335510,The Escape from Bungalow,NaN,False,False,False
1335520,TAnima,byern.dev@gmail.com,False,False,False
1335530,Alisa,caspercroes@gmail.com,False,False,False
1335560,UNREAL LIFE,NaN,False,False,False
1335580,Monsty Corp,support@lockyzdev.net,False,False,False
1335610,JoY,edcogames@gmail.com,False,False,False
1335630,IMHA,imhagame@gmail.com,False,False,False
1335680,The Kind Camomille,NaN,False,False,False
1335700,Marbleous Blocks,mail@pixleon.com,False,False,False
1335780,Flight Attendant Simulator,contact@departureinteractive.com,False,False,False
1335790,Operation: Tango,info@clever-plays.com,False,False,True
1335810,Bunny's Maze,shortstackstudio@outlook.com,False,False,False
1335820,100 vacas,100vacas@gritmaniacs.com,False,False,False
1335830,Len's Island,NaN,False,False,False
1335880,Duo Defenders - Tower Defense,paperfangames@gmail.com,False,False,False
1335890,Fractured Voyage,jacksonhelm71@gmail.com,True,False,False
1335910,Droid Guier,caztellary@gmail.com,False,False,False
1335940,Ball-it Hell,Jamesika@qq.com,False,False,True
1335970,Greedy Maze,gamessantaclaus@gmail.com,False,False,False
1336020,防衛の村長～Mayor of Defense～,NaN,False,False,False
1336040,Easter Pairs,gigantumgames@gmail.com,False,False,False
1336060,TAISHO x ALICE episode 2,info-primula@primula.jpn.com,False,False,False
1336070,Ynglet: Prologue,simon@tripletopping.com,True,False,False
1336090,SCP-ELM0,movecraft.pirates@gmail.com,False,False,False
1336100,Arcadium,info@gedorgames.com,True,False,False
1336120,Bridge Constructor: The Walking Dead,support@headupgames.com,False,False,True
1336130,Inside the Box,NaN,False,False,False
1336150,Whispers of the Ancients,uzun@live.co.uk,False,False,False
1336160,Chupa Chupa VR,kan.kikuchi.000@gmail.com,False,False,False
1336170,The Cabin,paretoyxe@gmail.com,False,False,False
1336180,Floodland,playersupport@plaion.com,False,False,False
1336210,The ER: Patient Typhon,support@professionalvillains.com,False,False,False
1336230,AVRACH RESURRECTION,fluffybisons@gmail.com,False,False,False
1336290,ARTHA,info@starcubegames.com,False,False,False
1336340,-SPROUT-,sparkeesoftware@gmail.com,False,False,False
1336380,Gripper,heartcore.devs@gmail.com,False,False,False
1336400,Heavy is the Hand that Holds the Six-Shooter,support@ugames.eu,False,False,False
1336420,Breaking Lockdown,NaN,False,False,False
1336430,Waves of Rotting Flesh,chimruoigames@gmail.com,False,False,False
1336440,Enchanted Kingdom: The Secret of the Golden Lamp Collector's Edition,support@bigfishgames.zendesk.com,False,False,False
1336450,Poco In,info@sonic-alpha.org,True,False,False
1336460,Moirs,xvvxstudio@gmail.com,False,False,False
1336490,Against the Storm,contact@eremitegames.com,False,False,True
1336560,Hashiriya Drifter-Online Drift Racing Multiplayer (DRIFT/DRAG/RACING),steam.support@midnight.games,False,False,True
1336570,I made a ...,yunus@gmail.com,False,False,False
1336590,Sackgasse: The Last Resort,hakuryuha.studio@gmail.com,False,False,False
1336600,Cabin Fever,support@sadpandastudios.com,False,False,False
1336620,Shutter 2,cosmic.primo@gmail.com,False,False,False
1336650,Crown Yer King,graham.park.quo@gmail.com,False,False,False
1336680,Wald & Gutz: Under Rocks,support@nukearts.com.br,False,False,False
1336690,ZOMBIE MATHters,rin7studio@gmail.com,False,False,False
1336700,Space Aliens Invaders,benoit@pix-arts.com,False,False,False
1336790,Mini Words: Top Games,contact@menssanainteractive.com,False,False,False
1336800,Cybershow,Cybershow2020@hotmail.com,False,False,False
1336830,東方金株店 ~Touhou MONEY STOCKS SHOPS~,slringaly@gmail.com,False,False,False
1336840,Naudrion: Fall of The Empire,naudrionGame@mail.ru,False,False,False
1336880,Kebab Simulator,slavsquatgames@gmail.com,False,False,False
1336910,Space Launch Simulator,slavsquatgames@gmail.com,False,False,False
1336940,Beast Master,openworldinteractive@gmail.com,False,False,False
1336950,VoxFox,Sozinov-2003@mail.ru,False,False,False
1336960,Keyboard Piano-ist,chonglai@oneunify.com,False,False,False
1336970,Ashley: The Emptiness Inside,yuskare.games@gmail.com,False,False,False
1336980,NOBUNAGA'S AMBITION: Awakening,NaN,False,False,True
1337000,Bugvasion TD,fullscreengamesstudio@gmail.com,False,False,False
1337010,Alba: A Wildlife Adventure,support@albawildlife.com,False,False,True
1337020,The Last Surface,dhr0118@Outlook.com,False,False,False
1337030,En-Train,songmoungho@hanmail.net,False,False,False
1337070,Matrix Blocks,NaN,False,False,False
1337080,Blockicker,danielfagundesdenoronha@ymail.com,False,False,False
1337170,Lords of the Shattered Kingdom,support@neural-soft.com,False,False,False
1337200,Da! Russian Quiz,NaN,False,False,False
1337210,I Wanna Build a Robot,officialja2b@gmail.com,False,False,False
1337250,ARCANE DUEL 術法亂鬥,jax1024601@gmial.com,False,False,False
1337260,Revolution Triumph,komsomoletsgamesstudio@mail.ru,False,False,False
1337270,Pirates Girls,Failed,False,False,False
1337280,Neon Girls,Failed,False,False,False
1337300,Free Royale,freeroyalegame@outlook.com,True,False,False
1337410,Amethyst,amethyst8x8@gmail.com,True,False,False
1337430,Personality Dating Sim,ficklesicklegames@gmail.com,False,False,False
1337520,Risk of Rain Returns,NaN,False,False,False
1337530,Maskmaker,support@vertigo-games.com,False,False,False
