appid,name,email,is_free,is_delisted,is_owned
4249340,Stealgulls,help@gonkworks.com,False,False,False
4249350,Cunning Crooks,mardusofficial@gmail.com,False,False,False
4249370,ENCOUNTER BARⅡ,Failed,False,False,False
4249380,MusicHell,support@sindruid.com,False,False,False
4249390,Bashers,a7om.yt@gmail.com,False,False,False
4249470,Monmusu Paradise ~VIIP~,Failed,False,False,False
4249510,In a World Full of Zombies I'm the Only One Who Doesn't Get Attacked: Road to Heaven,NaN,False,False,False
4249520,異界ノ宿帳,NaN,False,False,False
4249550,The Frog That Leapt Too Far,renegadecash436@gmail.com,True,False,False
4249580,捞金骗徒,yongpo220@126.com,False,False,False
4249600,Echoes of the Wild,llogixit@gmail.com,False,False,False
4249610,Sleep Outbreak,support@oakamorii.com,False,False,False
4249620,巨兽岛(恐龙岛6.0),dinoisle@outlook.com,False,False,False
4249640,Your Maid,Failed,False,False,False
4249650,再来点百合吧 More☆Love Yuri,845881922@qq.com,False,False,False
4249660,Make it! Kushikatsu,NaN,False,False,False
4249690,Wolfsschanze – Operation Götterdämmerung,info@mut.de,False,False,False
4249700,末日危城-希望,78378708@qq.com,False,False,False
4249730,Clumsy Impact,mythlabgames@gmail.com,False,False,False
4249740,Picto-Cross: 1 nonogram per day,reynfernaltrue@gmail.com,False,False,False
4249750,Thirteen Kitty,heoweb906@gmail.com,False,False,False
4249770,猫船长与环球渔场,xiaolu.wang@happyuniverse.com,False,False,False
4249780,Gunslinger survivor,NaN,False,False,False
4249800,蜃境,gouxiangkeji@gmail.com,False,False,False
4249810,The Obsession,onurdenizgezenn@gmail.com,False,False,False
4249850,E-Shop Tycoon,contact@aeoliangames.com,False,False,False
4249870,Oberion: Arena Arcana,endlessfantasy@outlook.com,True,False,False
4249890,ZeroOne Terminal,patrik.cihal1234@gmail.com,False,False,False
4249910,Blue Blaze,ssd001001@gmail.com,False,False,False
4249930,Modern Durak,w-schneider1987@web.de,True,False,False
4249940,Bad Eye Deer,contact.froggyrs@gmail.com,False,False,False
4249970,TROX-THE REVERSAL,trojanproductions34@gmail.com,False,False,False
4249980,Memory Maze,kurisuyu@qq.com,False,False,False
4249990,サスペクツルーム -警視庁門前署取調班-,NaN,False,False,False
4250000,Love x Fantasy: Lusty Succubus,Failed,False,False,False
4250010,回鄉後，有超可愛幽靈在我家!?,Failed,False,False,False
4250030,Hoop Dungeon,murthynik1@gmail.com,False,False,False
4250040,Veil: Project Conductor,parmizan125@gmail.com,False,False,False
4250060,Delivered,evengy148@gmail.com,False,False,False
4250100,BeatChip '95,jtr4gamesgames@gmail.com,False,False,False
4250130,Village of Love,Failed,False,False,False
4250170,FAT HOBO: Hobocop Saves Christmas,funkemunkegames@gmail.com,True,False,False
4250190,The Mirror Circle,undercoldstudio@gmail.com,False,False,False
4250230,Hentai Clicker: Lexxa is streaming,Failed,False,False,False
4250240,Miners' Union,contact@lucyinteractive.com,False,False,False
4250260,Slop Fest,contact@karbs.dev,False,False,False
4250290,Potion Knight,studioknightshift@gmail.com,True,False,False
4250370,Sol Protocol,singularperceptionstudios@gmail.com,False,False,False
4250410,EVN Vibe,tigransargsyan584@gmail.com,False,False,False
4250430,SKULD,develup@develupgames.com,False,False,False
4250470,Labyrinth Knights,bxsworks@gmail.com,False,False,False
4250490,Distance,bluefiremugs@outlook.com,False,False,False
4250500,Protocol 86: Chernobyl,support@core-interactive.com,False,False,False
4250510,墨仙箓,immortal.inkscroll@gmail.com,True,False,False
4250560,Running Beehind,info@49bstudio.com,True,False,False
4250580,Shells MMCCCXXXIV,stygiangames7@gmail.com,False,False,False
4250590,Rhythm Rumble,calico.games@mail.de,False,False,False
4250660,Airline Ops,NaN,False,False,False
4250680,AGX GP,NaN,False,False,False
4250700,ふしぎな雨,aliteraryworks@gmail.com,False,False,False
4250710,Rockfall,rockfallthegame@gmail.com,False,False,False
4250760,Sunset Sprinters '98,trihermesgames@gmail.com,False,False,False
4250770,在路上 On The Road,yoi19970116@gmail.com,False,False,False
4250780,Prison of Doubles,gamedev.horror@gmail.com,False,False,False
4250790,Quest-Top,jakeb@weisergames.com,False,False,False
4250810,Rivendale: Second Chance,alexsusgamedev@gmail.com,False,False,False
4251000,Atheris,alexcriche@gmail.com,False,False,False
4251010,BattleBoat X,battleboatX@gmail.com,False,False,False
4251030,Maledictum,dev@polycrime.fun,False,False,False
4251070,Silent Wounds - The Doll,sup.lexipgames@gmail.com,True,False,False
4251090,Keep It Contained,triarchinteractive@gmail.com,False,False,False
4251170,Rock Hard Reef,obscuritystudios@gmail.com,False,False,False
4251180,REIGN,zagorr53@gmail.com,False,False,False
4251210,Backflip Madness,support@gamesoulstudio.com,False,False,False
4251280,Escape Ruin,info@tothecoregames.com,False,False,False
4251290,Skinator,hello@glowtoxgames.com,False,False,False
4251310,Dilemma,NaN,False,False,False
4251330,Blind Rage,steam@btsgp.lu,True,False,False
4251370,D.E.C.A.Y.,fonline2012@gmail.com,False,False,False
4251380,WildBorn,support@avitargames.com,True,False,False
4251450,Uninvited: Security Service,mrdeckgamedev@gmail.com,True,False,False
4251460,Godzilla: Destroy All Monsters Melee Remastered,support@atari.com,False,False,False
4251490,Kingster,support@loreheim.com,False,False,False
4251520,Kickback Clash,deeprangestudios@gmail.com,False,False,False
4251540,Buster Breaks Out,support@noseco.dev,False,False,False
4251550,Zombie Craft,1timemori@naver.com,False,False,False
4251560,OUTSIDE,grandemprise@gmail.com,False,False,False
4251580,Everyday Devil,NaN,True,False,False
4251590,Commander Clash,aurorabyss.designs@gmail.com,False,False,False
4251610,交叠之夏,Failed,False,False,False
4251620,Neon Orbit,gabi.piccini1@gmail.com,False,False,False
4251650,MediAevi,contact@tavaringames.com,False,False,False
4251700,Away From Home VN,Failed,False,False,False
4251710,EXSTETRA,NaN,False,False,False
4251810,Rings of Heaven,kotailri418@gmail.com,False,False,False
4251870,The Pink Robot,take5@take5studios.com,False,False,False
4251910,Mini WW2 Simulator: Gear and War,cononswonderland@gmail.com,False,False,False
4252030,Geenius : Cupid Dough,surekim@geeniushome.com,True,False,False
4252040,Specular Jiangshi,NaN,False,False,False
4252060,A2B,bryan91865@gmail.com,False,False,False
4252070,Shape Swarm,support@digitalsagas.com,False,False,False
4252140,It's Spreading,davidjamesholloway@hotmail.co.uk,True,False,False
4252150,白色协议 The White: Protocol,rexgame103@gmail.com,True,False,False
4252160,不是勇者 Not A Hero,2356819974@qq.com,True,False,False
4252210,What the Healer Left Behind,teresinasungameworks@gmail.com,True,False,False
4252250,电波奇缘~与时音相会的日子,583267892@qq.com,False,False,False
4252270,Last Couriers,nosugargames.support@gmail.com,False,False,False
4252280,Quack Hunters,mike.raw915@gmail.com,False,False,False
4252290,Meowgic,info@lazyturtlegames.com,False,False,False
4252310,Rogualik,mateongames@gmail.com,False,False,False
4252330,Flower in Us 心绽之花,yookwan112@gmail.com,False,False,False
4252340,CPM 2,olzhass.carparking@gmail.com,True,False,False
4252410,Gravity Station,office@wolfflowstudio.com,False,False,False
4252430,Atana,jiangzhou748@qq.com,False,False,False
4252450,GO BLO,kazantsevindie@gmail.com,False,False,False
4252520,Street Light Simulator 2026,sixgillstudios@gmail.com,False,False,False
4252540,朱元璋模拟器,company@funloom.ai,False,False,False
4252550,ENDTIMES,Kanoleiro@gmail.com,False,False,False
4252590,琉星之缘,1114975885@qq.com,False,False,False
4252630,The Depth Contract,owstetra@gmail.com,False,False,False
4252640,VOID81: The Backrooms,veabycorporation@gmail.com,False,False,False
4252690,Cover Cat,NaN,False,False,False
4252700,Archon Soul,bugreport@polygryph.com,False,False,False
4252720,DERAIL,haroonimtiaz35@gmail.com,False,False,False
4252730,Cosmic Gold Rush,CosmicGoldRush@proton.me,False,False,False
4252830,Type or Die,huntgames.contact@gmail.com,False,False,False
4252840,Midnight Aquarium: Idle Clicker,taytayofficialll@gmail.com,False,False,False
4252850,Basket Manager,info@basketmanager.es,False,False,False
4252880,TowerMancer II,contato@digitalsynapsis.com.br,False,False,False
4252890,Toycourt,cefca16@gmail.com,False,False,False
4252910,禁忌长生：低语修真,1437739310@qq.com,False,False,False
4252950,Streaming Race,NaN,False,False,False
4252960,HoloTrials: Case Covered,vtuberanimationclub@gmail.com,True,False,False
4253010,Scars of Honor,office@beastburst.com,False,False,False
4253020,Murder Meet Cute,hello@kitico.games,False,False,False
4253240,Nulla Via,NaN,False,False,False
4253280,REMOTE CONTROL,steamsupport@canteen.games,False,False,False
4253320,Clash of Builders,driftwhale.studio+support@gmail.com,False,False,False
4253340,TIME CYCLE,timecycle@red3enterprises.com,False,False,False
4253350,Chronicle Card Game,Chronicle1000kGame@outlook.com,True,False,False
4253370,Mega Kaiju Boom Ball,orebodyinc@gmail.com,False,False,False
4253410,Orebiters,orebiters@gmail.com,False,False,False
4253440,Oh My Cat!,pablo@bronixia.es,False,False,False
4253450,COMEBACK,jonashp0@gmail.com,False,False,False
4253570,Reshine,support@quiteokgames.com,False,False,False
4253580,Toada Brava,NaN,False,False,False
4253590,Ella's Nightmare,gamemancerstudios@outlook.com,False,False,False
4253640,My Name is Mayo: Remayo,info@greenlavastudios.com,False,False,False
4253650,Starloom,tiafama0rago@gmail.com,False,False,False
4253660,Alien Together,NaN,False,False,False
4253730,Unsolved Case: Whispers Of Elderwick Collector's Edition,support@dominigames.com,False,False,False
4253750,Habitus: Broken Mask,cemekiy@gmail.com,False,False,False
4253760,Witch You Want,melanie@vnstudioelan.com,True,False,False
4253770,Muramasa: Revenant Blades,support@xseedgames.com,False,False,False
4253820,Robot and Flowers,jonathansoares253@gmail.com,False,False,False
4253860,Cooking Cat-astrophe,meowytheartist.dev@outlook.com,False,False,False
4253870,City of Oaths,ibrahim.arslan@beowolfgames.com,False,False,False
4253890,Soul Eyes Demon: Remake Eyes,souleyesdemononline@gmail.com,False,False,False
4253920,The Bard's Kingdom,pandabladesoftware@gmail.com,False,False,False
4253930,Rodent Rampage,admin@rodentrampage.com,False,False,False
4253970,Napoleon 1813,NaN,False,False,False
4253980,Deathbringer,NaN,False,False,False
4253990,Wetrix,info@pikointeractive.com,False,False,False
4254000,War Chess,info@pikointeractive.com,False,False,False
4254020,SokoGhost: Unfinished Business,contact@dreamjam.dk,False,False,False
4254050,Retroneer,studioenoom@gmail.com,False,False,False
4254090,Project - Labyrinth,deepdarkpassages@gmail.com,False,False,False
4254120,SPACERO: ORIGINS,heatgavin@gmail.com,False,False,False
4254130,Rescue the Hostages: Cryptic Countdown,NaN,False,False,False
4254140,OVER THE TOWER,watermoon.minaduki@gmail.com,False,False,False
4254150,Pair at Sea,madcanstudio@gmail.com,False,False,False
4254170,Idle Breakanoid,videownjaga@gmail.com,False,False,False
4254180,Zouhri: The Cursed Blood,ransolstudio@gmail.com,False,False,False
4254250,Notebook Battlegrounds,dragonlevelstudios@gmail.com,True,False,False
4254260,Corner Quest,ebon.forge2d@gmail.com,False,False,False
4254270,Tower War,contact@tugastudios.com,False,False,False
4254290,Occult Hand of the Blood Lily,NaN,False,False,False
4254300,Swords And Magic: Path Of Conquest,961414077@qq.com,False,False,False
4254310,Lopers,NaN,False,False,False
4254320,Synephoria,contact@synephoriagame.com,False,False,False
4254360,Cellchemist,games@digipen.edu,True,False,False
4254390,Zodiax,contact@symbolix.io,False,False,False
4254400,Spibee,1185019792@qq.com,False,False,False
4254440,explorer of Y,2464129068@qq.com,False,False,False
4254460,Rift Rumble,FlamingWreckGames@gmail.com,False,False,False
4254490,You Can (Not) Do It!!,gravelimitstudiosocial@gmail.com,False,False,False
4254500,Keyboard Warriors,mail@stretchycat.com,False,False,False
4254510,Sylvan Tactics,support@randomseedgames.com,True,False,False
4254520,Scrapfall,support@playscrapfall.com,False,False,False
4254560,3876 AD: Corruption,NaN,False,False,False
4254570,Corewave Defenders,NaN,False,False,False
4254600,Economic Biathlon,mr.drk.knght@gmail.com,True,False,False
4254650,寒霜余烬,2564196401@qq.com,False,False,False
4254660,Interstellar Hunter,2438602631@qq.com,False,False,False
4254680,NOSTALGIA,imean2001@naver.com,False,False,False
4254720,Call of the Light,help.amanai@gmail.com,True,False,False
4254730,Zombie Sandwich,busuzimaicon@gmail.com,False,False,False
4254740,11 Island Day,lifefullgame@gmail.com,False,False,False
4254760,Proceed to ICU,sevenrain128@163.com,False,False,False
4254840,Weather Dragger,ebitapes@gmail.com,False,False,False
4254860,Desktop Aquarium,gamevivaofficial@gmail.com,False,False,False
4254880,Dunjinn,laonernoldnkani@yahoo.com,True,False,False
4254900,The Cursed Ward,info@psychoception.com,False,False,False
4254920,Possessed Kingdom,help.possessed.kingdom@gmail.com,False,False,False
4254930,AutoSquad,quentinhnt@gmail.com,False,False,False
4254940,Literalchemy,pixelpoxet@gmail.com,False,False,False
4254950,Hollow Faces,yellowbasementstudio@gmail.com,False,False,False
4254960,大家一起BUG饺子 Let's BUG Dumplings,freshpress@163.com,False,False,False
4255000,DECODE,arengames.studio@gmail.com,False,False,False
4255010,THE PROJECT,scorpioncobrastudio@gmail.com,False,False,False
4255030,纤维,NaN,False,False,False
4255070,UNFATED,info@unfatedgame.com,False,False,False
4255080,Pawns Survival,contact@pawn-bros-games.com,False,False,False
4255090,Egregore,mr.spookies.83@gmail.com,False,False,False
4255100,Veylora,marfulgames@gmail.com,False,False,False
4255120,缴费与香烟,NaN,False,False,False
4255130,CONDOMINIUM: NO EXIT,contact@psychoflux.com,False,False,False
4255150,Corner Streamer,business@swordslashstudio.com.au,False,False,False
4255160,Drunk Mages,crazyprofessorinteractive@gmail.com,False,False,False
4255190,Cats Around Us: Yarn Ball,ub@noobzilla.games,False,False,False
4255250,Mystery Digger: Definitive Edition,gepnitogames@gmail.com,False,False,False
4255260,The Portal Pirate,zizihgames@gmail.com,False,False,False
4255340,Wind Tunnel Flight Lab,amelia.wear13@gmail.com,False,False,False
4255350,Ramming Turtleship - 1592: The Imjin War,NaN,False,False,False
4255360,Treasure at Thornhill Academy,birdyinteractive@gmail.com,False,False,False
4255370,ANGLE,contact@cotestudios.com,False,False,False
4255390,Miner's Nook,leveluppublisher@gmail.com,False,False,False
4255420,Final Generation,studio.mori.official@gmail.com,False,False,False
4255480,Souls Arena 100 Trials,seedwallgames@gmail.com,False,False,False
4255490,Idle Cats Dungeon,aarchijslgame@gmail.com,True,False,False
4255520,Presentfall: Santa Defense,zipstrikestudios@gmail.com,False,False,False
4255530,A Certain Incremental Exoplanet,jan9studios@gmail.com,False,False,False
4255540,Hentai Adult Science,Failed,False,False,False
4255550,Voxel Throne,VoxelThrone@revua.nl,False,False,False
4255600,Glider64,info@eachtick.com,False,False,False
4255610,Interregnum,matt@postcapitalgames.com,False,False,False
4255620,Stain,rearmingstudios@gmail.com,False,False,False
4255630,MeltyFlow: A Cozy Desktop Lava Lamp,support@raffaelepicca.com,False,False,False
4255640,MyDear.exe,contact@fallingleaves-studio.com,False,False,False
4255650,Qwerty Garden,contact@nitzan.games,False,False,False
4255660,When the Barn Sleeps,arifcleveland@gmail.com,False,False,False
